凱帕	Kepa	케파
消滅第4隔離區的哈路卡爾	Defeat Harugals in the 4th Isolation Area	제4 격리구의 하루갈 처치
消滅魔君主努亞耶雷	Defeat Demon Lord Nuaele	마군주 누아엘레 처치
尋找女神瓦卡麗涅	Meet Goddess Vakarine	여신 바카리네 찾아가기
與女神瓦卡麗涅對話	Talk to Goddess Vakarine	여신 바카리네와 대화
請與女神瓦卡麗涅對話	Talk to Goddess Vakarine	여신 바카리네와 대화하세요
除去小的轉移縫隙	Remove Small Dimensional Crack	작은 전이 틈새 제거
保護奎波爾吉德羅勒	Protect Kupole Zydrone	큐폴 지드로네 보호
與奎波爾阿爾多納對話	Talk to Kupole Aldona	큐폴 알도나와 대화
封印解除	Release the Seals	봉인 해제
打倒迪歐尼斯	Defeat Dionys	디오니스 제압
與奎波爾達伊巴對話	Talk to Kupole Daiva	큐폴 다이바와 대화
追擊魔君主哈勃克	Pursue Demon Lord Hauberk	마군주 하우벅 추적
消滅哈勃克的走卒	Defeat the servants of Hauberk	하우벅의 졸개 처치
收集哈勃克的靈魂碎片	Collect Hauberk's Soul Fragments	하우벅의 영혼조각 수집
交給奎波爾達伊巴	Give them to Kupole Daiva	큐폴 다이바에게 전달
回收哈勃克的靈魂碎片	Retrieve the pieces of the spirit of Hauberk	하우벅의 영혼조각 회수
逼迫哈勃克	Pursue Hauberk	하우벅 몰아넣기
追擊哈勃克	Chase after Hauberk	하우벅 추적
與奎波爾希奇答對話	Talk to Kupole Sigita	큐폴 시기타와 대화
制壓魔君主哈勃克	Suppress Demon Lord Hauberk	마군주 하우벅 제압
進行關閉轉移縫隙的儀式	Perform ritual to close the dimensional crack	전이 틈새를 닫는 의식 진행
請幫助女神瓦卡麗涅進行關閉轉移縫隙的儀式。	Help Goddess Vakarine in her ritual to close the dimensional crack	여신 바카리네의 전이 틈새를 닫는 의식을 도와 주세요.
收集轉移傷痕	Collect the traces of the metastasis	전이의 흔적 수집
以暮星符文制壓魔族	Suppress demons using the Evening Star Rune	저녁별 룬으로 마족 제압
獲得封印信物	Obtain Sealing Tokens	봉인의 증표 획득
交給女神瓦卡麗涅	Give it to Goddess Vakarine	여신 바카리네에게 전달
收集死囚標誌	Collect the symbols of the condemend criminal	사형수의 징표 수집
保護女神瓦卡麗涅	Protect Goddess Vakarine	여신 바카리네 보호
消滅想逃跑的怪物	Defeat the monsters that are trying to escape	탈출하려는 몬스터 처치
收集探查隊的遺物	Collect the keepsakes of the investigation team	탐사대의의 유품 수집
獲得探查隊的遺物	Obtain the belongings of the investigation team	탐사대의 유품 획득
消滅努亞耶雷的餘黨	Defeat the remnants of Nuaele	누아엘레의 잔당 처치
收集努亞耶雷的碎片	Collect the fragments of Nuaele	누아엘레의 파편 수집
交給奎波爾阿露納	Take it to Kupole Arune	큐폴 아루네에게 전달
回收努亞耶雷的碎片	Retrieve the fragments of Nuaele	누아엘레의 파편 회수
除掉巴特羅斯的殘黨	Defeat the remnants of Valtross	발트러스의 잔당들 처치
收集迪歐尼斯的腳趾甲	Collect Dionys' Claws	디오니스의 발톱 수집
交給奎波爾艾爾杜納	Give it to Kupole Aldona	큐폴 알도나에게 전달
收集被破壞的星之標誌	Collect the destroyed Mark of Stars	파괴된 별의 징표 수집
消滅哈勃克的殘黨	Defeat Hauberk's remnant forces	하우벅의 잔당 처치
收集魔族的牙齒	Collect Demon's Teeth	마족의 이빨 수집
取得魔族的牙齒	Obtain the teeth of the demons	마족의 이빨 획득
除掉巴那卡監視區的魔族	Defeat the demons of Vanaga Monitor District	바나가 감시구의 마족 처치
收集空洞的靈魂	Collect the empty spirits	텅빈 영혼 수집
交給奎波爾希奇答	Deliver to Kupole Sigita	큐폴 시기타에게 전달
獲得空洞的靈魂	Obtain the empty spirit	텅 빈 영혼 획득
除去小型轉移縫隙	Remove the Small Dimensional Crack	소형 전이 틈새 제거
關閉轉移縫隙	Seal the dimensional crack	전이틈새 닫기
和托馬洛弗對話	Talk to Tomalov	토말로프와 대화
收集堅韌的翅膀	Collecting Sticky Wings	끈적한 날개 수집
向托馬洛弗報告	Report to Tomalov	토말로프에게 보고
和德魯伊艾爾利對話	Talk to Druid Ellie	드루이드 엘리와 대화
收集橘色蜥蜴人的皮革	Collect Orange Lizardman Leather	주황 리자드맨의 가죽 수집
帶給德魯伊艾利皮革	Hand it over to Druid Ellie	드루이드 엘리에게 가죽 전달
收集受污染的土壤樣本	Collect the samples of corrupted soil	오염된 토양의 표본 수집
將受污染的土壤樣本交給艾爾利	Hand over the samples of corrupted soil that you obtained for Druid Ellie	엘리에게 오염된 토양의 표본 전달
與德魯伊艾爾利一起確認實驗結果	Check the experiment's result with Druid Ellie	드루이드 엘리와 함께 실험 결과 확인
收集橘色泰瑪的體液	Collect the body fluid of Orange Tamas	주황 타마의 체액 수집
交給德魯伊艾爾利	Hand it over to Druid Ellie	드루이드 엘리에게 전달
在夏頓農場尋找知道馬勒提內下落的人	Look for a person who is likely to know the whereabouts of Martinek at Shaton Farm	샤튼 농장에서 마르티넥의 행방을 알 만한 사람 찾기
與農夫達阿西對話	Talk to Farmer Darcy	농부 다아시와 대화
除掉橘色蜥蜴人 	Defeat Orange Lizardmen	주황 리자드맨 처치
除掉荒廢的葡萄園附近的橘色蜥蜴人	Defeat Orange Lizardmen at Abandoned Grape Farm	방치된 포도밭 근처에서 주황 리자드맨 처치
除去生長不良的蒲公英	Get rid of the young dandelions	덜 자란 민들레 제거
與農夫米雷對話	Talk to Farmer Miren	농부 미렌과 대화
除掉奇烏拉三岔路口附近的橘色蜥蜴人	Defeat Orange Lizardmen at Ziura Crossroads	지우라 삼거리 주변의 주황 리자드맨 처치
尋找老舊包袱	Find Miren's Old Bag	낡은 봇짐 찾기
交給農夫米雷	Hand it over to Miren	농부 미렌에게 전달
與調查官莫納漢對話	Talk with Investigator Monahan	조사관 모나한과 대화
收集蘭姆貝兒的毛球	Collect Rambear Fur	램베어의 털뭉치 수집
交給調查官莫納漢	Hand it over to Investigator Monahan	조사관 모나한에게 전달
請收集阿巴魯茲葡萄田的葡萄根	Collect the grapevine roots from Avarza Grape Farm	아바르자 포도밭에서 포도 뿌리 수집
與農場監督官多稜對話	Talk to Farm Supervisor Dorn	농장 감독관 도른과 대화
交給農場監督官多稜	Hand them over to Farm Supervisor Dorn	농장 감독관 도른에게 전달
搜索農場各處隱藏的糧食袋 	Search through the sacks of grain that are scattered across the farm	농장의 곳곳에 숨겨진 빼돌린 곡식 주머니 수색
與德魯伊馬勒提內對話	Talk to Druid Martinek	드루이드 마르티넥과 대화
治療中毒的農民	Cure the poisoned farmers	중독된 농민 치료
利用調教木棍，把飛天青蛙帶來	Bring winged frogs with the help of the obedience stick	조련 막대로 날개 개구리 데려오기
使卡伍沙作業場的井水湧出	Get some water from the well at Gausa Workplace	가우사 작업장의 우물물 떠오기
交給德魯伊馬勒提內	Hand it over to Druid Martinek	드루이드 마르티넥에게 전달
往夏頓蓄水區移動	Go to the reservoir district of Shaton	샤튼 저수구역으로 이동
與農場士兵蓋德森對話	Talk with Farm Soldier Gedson	농장 사병 게드슨과 대화
消滅西斯特	Defeat Cysts	시스트 처치
除掉橘色樹妖	Eliminate the Orange Stumpy Trees	주황 몽당나무 처치
與佃戶夏爾洛對話	Talk to Tenant Farmer Charlotte	소작인 샬롯과 대화
把夏爾洛的特製藥水噴灑在葡萄藤蔓上	Spray Charlotte's special potion on the spoiled grape vines	포도 넝쿨에 샬롯의 특제 물약 뿌리기
調查樹叢，消滅橘色泰瑪	Investigate the bushes and defeat Orange Tamas	덤불을 조사해 주황 타마 처치
請回去找佃戶拜斯。	Talk to Tenant Weiss	소작인 바이스와 대화
除掉吉魯拓釀造場附近的西斯特 	Defeat the Cysts near the brewery	지르타 양조장 근처의 시스트 처치
從老舊包袱中獲得種子袋 	Obtain the seed pouch from the old bag	낡은 봇짐에서 씨앗 주머니 획득
交給佃戶拜斯	Take it to Tenant Farmer Weiss	소작인 바이스에게 전달
與庫魯德夏頓對話	Talk to Gord Shaton	고르드 샤튼과 대화
與芭內莎對話	Talk to Vanessa Shaton	바네사 샤튼과 대화
在地道裡搜索夏頓兒子的痕跡 	Look for the traces of Shaton's son at the underground tunnel	땅굴에서 샤튼의 아들의 흔적을 수색
交給芭內莎夏頓	Hand it over to Vanessa Shaton	바네사 샤튼에게 전달
除掉粉紅樹根地鼠	Defeat Pink Tree Root Moles	분홍 나무뿌리 두더지 처치
消滅被召喚的怪物	Defeat the summoned monsters	소환된 몬스터 처치
與管家巴雷對話	Talk to Steward Valen	집사 바렌과 대화
消滅草綠卡樂卡修	Defeat Green Carcashu	초록 카르카슈 처치
尋找藥袋	Find Valen's medicine bags	약 주머니 찾기
交給管家巴雷	Hand it over to Steward Valen	집사 바렌에게 전달
與士兵隊長布洛斯對話	Talk to General Buros	사병대장 뷰로스와 대화
除掉地道的粉紅樹根地鼠	Defeat the Pink Tree Root Moles beyond the tunnels	땅굴 너머의 분홍 나무뿌리 두더지 처치
除掉風向儀之塔附近的葛雷斯墨爾	Defeat the Glass Mole near the Wind Vane Tower	풍향계 탑 근처의 글래스몰 처치
除掉葛雷斯墨爾	Defeat Glass Mole	글래스몰 처치
與脫隊的士兵歐漢對話	Talk with Farm Soldier Upham	낙오된 사병 업햄과 대화
引領農場士兵歐漢到安全地帶	Escort Farm Soldier Upham to a safe place	농장 사병 업햄을 안전지대로 인도
觀察謎樣陷阱	Inspect the Mysterious Trap 	의문의 함정 살펴보기
與資深修道士佛特斯對話	Talk to Senior Monk Potos	선임 수도사 포토스와 대화
與獵人雷伊娜對話	Talk to Hunter Reina	헌터 레이나와 대화
使用賈雷斯以搜查陷阱	Search for the trap using Jareth	쟈레쓰를 이용해 함정 수색
與獵人納塔夏對話	Talk to Hunter Natasha	헌터 나타샤와 대화
與修道士瓦以利對話	Talk to Monk Wiley	수도사 와일리와 대화
收集精典散頁	Collect the pages of the scripture	경전 낱장 수집
交給修道士瓦以利	Hand them over to the Monk Wiley	수도사 와일리에게 전달
採集坦帕斯蘑菇	Collect Tempas Mushrooms	템파스 버섯 채집
收集勒多的石橋	Collect Rocktor's Stony Legs	락터의 돌다리 수집
交給獵人雷伊娜	Hand them over to Hunter Reina	헌터 레이나에게 전달
賈雷斯的狩獵幫助	Hunt together with Jareth	쟈레쓰의 사냥 돕기
與資深修道士馬勒寇對話	Talk to Senior Monk Marko	선임 수도사 마르코와 대화
與修道士們對話	Talk to the monks	수도사들과 대화
未知的毒	Unidentified Poison	모르는 독
收集切波勒的尖刺毒 	Collect Chafperor Thorn Venom	체이퍼러의 가시독 수집
收集尖刺樹木根部濃烈的毒	Collect Toxic Thorn Tree Stump Sap	가시나무 밑둥의 진한 독 수집
收集泉裡聚積的毒液	Collect Spring Water Venom	샘에 고인 독액 수집
交給獵人納塔夏	Hand them over to Hunter Natasha	헌터 나타샤에게 전달
收集烏勒德瓦的葉片	Collect Woodluwa Leaves 	우르드와의 잎사귀 수집
與獵人巴斯提爾對話	Talk to Hunter Bastille	헌터 바스틸과 대화
收集解毒用藥草	Collect herbs for detoxification	해독용 약초 모아오기
交給獵人巴斯提爾	Hand them over to Hunter Bastille	헌터 바스틸에게 전달
與修道士查德對話	Talk to the Monk Chad	수도사 채드와 대화
收集蜜蠟	Collect beeswax	밀랍 수집
交給修道士查德	Hand them over to Monk Chad	수도사 채드에게 전달
補獵烏勒德瓦，收集黏液	Hunt Woodluwas and collect some resin	우드르와를 사냥하고 진액 수집
與資深修道士古斯對話	Talk to Senior Monk Goss	선임 수도사 거스와 대화
請消滅地錢苔與史托內坤收集證據	Defeat Liverworts and Stonacons and collect evidence	우산이끼와 스토내콘을 처치하고 증거 수집
交給資深修道士古斯	Hand them over to Senior Monk Goss	선임 수도사 거스에게 전달
調查帕沙圖休憩地的墳墓	Investigate the grave at Priekis Rest Area	파사로 쉼터의 무덤 조사
請與獵人納塔夏對話，並聽他說明有關信件的事情。	Talk to Hunter Natasha about the letter	헌터 나타샤와 이야기해 편지에 대해 들어보세요.
與堤拉修道院的資深修道士古斯對話	Talk to Senior Monk Goss in Tyla Monastery	틸라 수도원에서 선임 수도사 거스와 대화
與修道士勇斯對話	Talk to Monk Jones	수도사 욘스와 대화
消滅地錢苔與史托內坤	Defeat Liverworts and Stonacons	우산이끼와 스토내콘 처치
消滅地錢苔	Defeat Liverworts	우산이끼 처치
消滅史托內坤	Defeat Stonacons	스토내콘 처치
採集阿錫拉多水草	Collect Acylado Hydrophyte	아실라도 수초 채집
交給修道士勇斯	Hand them over to Monk Jones	수도사 욘스에게 전달
與修道士傑普利對話	Talk to Monk Jeffery	수도사 제프리와 대화
修道院修復計畫	Mission to Retake the Monastery	수도원 수복 작전
攻破艾瑪斯殿堂	Storm through Apmas Hall	앱마스 전당까지 돌파
攻破洛提卡殿堂 	Break through Raktika Hall	락티카 전당 돌파
攻破比提斯噴泉	Storm through Viltis Fountain	빌티스 분수대 돌파
